
14:ae:db:58:0d:6d,__ery,11,-91,32.10258798763252,35.20759021123835,693.1085203108703,2017-12-03 08:37:33
1c:b9:c4:16:ed:48,Ariel_University,6,-81,32.103733985910026,35.210213123845406,702.116404996903,2017-12-03 09:05:51
00:1a:dd:f4:fc:85,Afikim_Wifi,8,-78,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19
ec:8c:a2:08:94:18,Ariel_University,1,-60,32.10285563033518,35.209032082542535,691.7178916511139,2017-12-03 08:50:35
ec:8c:a2:08:a9:38,Ariel_University,6,-81,32.10276968784859,35.207536172161696,695.1730814282531,2017-12-03 08:37:45
f8:e7:1e:33:87:38,Police_Shomron ,1,-86,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19
00:1a:dd:f4:fc:84,,8,-77,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19
ec:8c:a2:88:a9:37,,36,-81,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55
a2:6c:ac:a0:60:4d,incentive2,1,-72,32.10463747036701,35.20976644097049,690.7031826307962,2017-12-03 08:40:58
1c:b9:c4:14:2b:c8,Ariel_University,6,-69,32.105046212201536,35.21107088692005,703.5861416847129,2017-12-03 08:44:54
b2:6c:ac:9f:fb:1f,iagree,1,-69,32.10459991492392,35.20974170923312,689.246606002002,2017-12-03 08:50:01
ec:8c:a2:08:a9:3c,Ariel_University,36,-75,32.10294522725105,35.20767327460506,691.0835484362619,2017-12-03 08:37:49
1c:b9:c4:14:2f:68,Ariel_University,6,-67,32.102695162524334,35.20883879115035,699.1812167413271,2017-12-03 08:46:03
1c:b9:c4:16:05:7c,Ariel_University,36,-89,32.1048851244282,35.210890395997055,703.8045402885095,2017-12-03 08:45:09
1c:b9:c4:94:2b:d7,,36,-78,32.10225880760981,35.20939315603056,699.049632501177,2017-12-03 08:50:47
00:1d:aa:81:d8:3c,KCG-ADSL,3,-64,32.10291093520194,35.20974051783082,701.4961080922309,2017-12-03 09:04:06
1c:b9:c4:95:43:e7,,36,-90,32.10199115789806,35.20958210879809,691.3292746776632,2017-12-03 08:41:50
a2:6c:ac:a0:60:55,incentive2,36,-82,32.104568792116325,35.20969930203204,704.3331469531614,2017-12-03 08:53:50
b2:6c:ac:9f:fb:27,iagree,36,-89,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:41:04
ec:8c:a2:08:92:48,Ariel_University,6,-85,32.10461272357625,35.20792963641949,689.6670161410832,2017-12-03 08:38:25
1c:b9:c4:15:23:5c,Ariel_University,36,-91,32.104079300627305,35.20894493919268,693.2106002961864,2017-12-03 08:41:10
58:70:c6:fb:96:30,YICarCam_fb9630,5,-88,32.10473133,35.21000489,687.0,2017-12-03 08:49:58
1c:b9:c4:16:e5:ac,Ariel_University,36,-88,32.10360554777893,35.20981182556972,696.9845369879256,2017-12-03 08:42:17
ec:8c:a2:08:79:88,Ariel_University,1,-88,32.10493454942741,35.210993687799785,688.9904963388942,2017-12-03 08:40:34
1c:b9:c4:15:43:e8,Ariel_University,1,-75,32.102514808840056,35.20885903819331,696.9261097914369,2017-12-03 08:46:12
1c:b9:c4:14:2b:d8,Ariel_University,1,-63,32.10243087789244,35.20945792153455,695.0575879942866,2017-12-03 08:58:13
ec:8c:a2:08:92:4c,Ariel_University,36,-88,32.10461272357625,35.20792963641949,689.6670161410832,2017-12-03 08:38:25
c8:be:19:07:77:b9,Bezeq-N_0777b8,11,-88,32.10413712623305,35.21082446017363,704.7212452331758,2017-12-03 08:51:42
1c:b9:c4:94:2b:c7,,36,-80,32.1050271314145,35.21103245039248,700.7822284453173,2017-12-03 08:44:55
8c:0c:90:6f:36:58,,1,-74,32.10469679843252,35.20989545907705,702.0194581996561,2017-12-03 08:53:44
8c:0c:90:2f:36:58,Ariel_University,1,-71,32.10477172181257,35.21001197689166,701.0490266501246,2017-12-03 08:45:10
90:6c:ac:a0:3d:eb,Guest,3,-73,32.10352376498145,35.209323424768556,694.2212035007294,2017-12-03 08:58:28
1c:b9:c4:15:1c:bc,Ariel_University,36,-90,32.103388164157224,35.209780212663475,713.0579802632583,2017-12-03 08:46:43
00:27:19:13:fc:a4,KCG_20,11,-85,32.10540176029228,35.21190224129079,696.2605175014567,2017-12-03 08:39:31
24:79:2a:2b:02:78,Ariel_University,6,-80,32.10381301,35.21016707,708.0,2017-12-03 09:06:35
1c:b9:c4:94:2f:67,,36,-84,32.10293474085022,35.20878314332855,707.5299710413922,2017-12-03 08:50:36
d0:bf:9c:db:31:30,HP-Print-30-Officejet 7610,6,-73,32.10463176591113,35.20979574526654,698.6581892313966,2017-12-03 08:50:01
ec:8c:a2:09:93:b8,Ariel_University,11,-90,32.10297429619621,35.20769754582129,690.9460551220589,2017-12-03 08:37:45
24:79:2a:2b:34:e8,Ariel_University,1,-90,32.10507123327566,35.21145722461369,693.5785828198289,2017-12-03 08:49:10
1c:b9:c4:95:23:57,,36,-92,32.104079300627305,35.20894493919268,693.2106002961864,2017-12-03 08:41:10
1c:b9:c4:96:05:77,,36,-90,32.10490479074945,35.211247446727874,697.4311692397619,2017-12-03 08:42:59
1c:b9:c4:16:05:78,Ariel_University,6,-78,32.10465100168541,35.20999040672439,702.7787034871386,2017-12-03 08:45:28
1c:b9:c4:15:23:58,Ariel_University,6,-78,32.10400838597094,35.2091163745992,690.2637145960607,2017-12-03 08:50:04
3c:52:82:ef:d4:56,DIRECT-55-HP DeskJet 3630 series,6,-73,32.1021680979907,35.209377592051744,695.8509564980037,2017-12-03 08:46:12
e4:95:6e:40:87:1a,OOP_course,1,-20,32.10300921,35.2096084,701.0,2017-12-03 09:01:13
1c:b9:c4:16:f1:48,Ariel_University,1,-73,32.1022219210277,35.20930849613857,690.0153555011758,2017-12-03 08:46:09
3c:52:82:ef:d4:52,DIRECT-51-HP DeskJet 3630 series,6,-72,32.10365079553736,35.209955568227514,701.139336963917,2017-12-03 09:06:51
90:6c:ac:a0:7b:4d,EVE,11,-64,32.104656889496724,35.2098569554447,688.442757785073,2017-12-03 08:45:13
1c:b9:c4:96:cd:17,,36,-89,32.105448644069995,35.21192983211315,691.5885470680463,2017-12-03 08:39:34
1c:b9:c4:96:f1:47,,36,-83,32.10215532094677,35.20926006509077,703.3361961164649,2017-12-03 08:46:13
00:11:6b:11:7e:0c,yosh,1,-87,32.10486860859751,35.210705840650505,688.312979747604,2017-12-03 08:49:58
70:5a:0f:57:04:17,DIRECT-B1-HP DeskJet 3830 series,11,-84,32.10474846,35.21005988,687.0,2017-12-03 08:45:10
8c:0c:90:2e:16:88,Ariel_University,11,-78,32.10360482007815,35.209151936905904,702.004934300379,2017-12-03 08:45:42
24:79:2a:2b:24:98,Ariel_University,1,-81,32.104280215980104,35.21049102225429,693.8200287847574,2017-12-03 08:51:42
00:27:22:f3:bb:3a,,6,-86,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10
1c:b9:c4:14:30:3c,Ariel_University,44,-80,32.10302505411319,35.20967065465904,703.7571114993748,2017-12-03 09:03:53
84:c9:b2:4a:e7:87,dlink,2,-86,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22
00:8c:54:90:ce:d1,victoria,11,-89,32.10251743683182,35.2073387273908,695.5775665899107,2017-12-03 08:37:24
1c:b9:c4:16:cd:18,IT-MNG,1,-75,32.105760148875554,35.21206399289527,690.460869314654,2017-12-03 08:39:31
1c:b9:c4:15:25:4c,Ariel_University,44,-87,32.10474846,35.21005988,687.0,2017-12-03 08:45:10
f8:e7:1e:33:87:3c,Police_Shomron ,36,-86,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28
1c:b9:c4:15:3a:28,Ariel_University,1,-87,32.105448644069995,35.21192983211315,691.5885470680463,2017-12-03 08:39:34
00:25:86:cc:00:f8,AUC_54_R,5,-74,32.10396303909033,35.20844384100144,691.9214773377328,2017-12-03 08:38:19
24:79:2a:2b:24:9c,Ariel_University,36,-87,32.104065424799884,35.21056380796895,697.5076283965512,2017-12-03 08:42:32
1c:b9:c4:94:36:f7,,36,-89,32.10421174650141,35.211189336085184,697.9876832678715,2017-12-03 08:42:41
8c:0c:90:af:76:53,,6,-90,32.105210120790346,35.21178480914369,692.3377115782242,2017-12-03 08:39:49
34:0b:01:19:21:42,afikim-wifi,7,-91,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10
1c:b9:c4:15:25:48,Ariel_University,1,-72,32.104714670696026,35.20995937065635,697.4050800330222,2017-12-03 08:45:13
1c:b9:c4:16:f1:5c,Ariel_University,52,-77,32.1033105561659,35.20975755219821,703.941478824367,2017-12-03 09:05:39
1c:b9:c4:16:f1:58,Ariel_University,6,-72,32.103119852766596,35.20967722852351,703.3801832113306,2017-12-03 09:03:50
1c:b9:c4:15:3a:38,Ariel_University,11,-74,32.102024057403575,35.20952874640664,697.4653453661675,2017-12-03 08:54:44
48:ee:0c:3e:86:dd,tachlit3,7,-85,32.102383542734515,35.208836763486595,689.4879837201058,2017-12-03 08:46:06
24:79:2a:2b:34:a8,Ariel_University,11,-92,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37
24:c9:a1:36:52:d8,Ariel_University,1,-90,32.10481856308317,35.210123150849206,726.1049342872047,2017-12-03 08:53:41
f8:e9:03:12:ef:3b,ShapeDo,6,-67,32.10477209848867,35.20959198198432,689.4143706947036,2017-12-03 08:45:16
f8:e9:03:12:ef:3c,ShapeDo-5GHz,60,-75,32.10456801210062,35.209679316065845,689.8684136221324,2017-12-03 08:45:16
1c:b9:c4:14:36:f8,Ariel_University,6,-78,32.10441032085633,35.21125890815074,695.4770574568288,2017-12-03 08:42:41
1c:b9:c4:96:f1:57,,52,-82,32.103260452095796,35.20974024367279,703.9055825038959,2017-12-03 09:00:33
1c:b9:c4:16:cd:1c,Ariel_University,36,-88,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28
00:1a:dd:f4:ef:c4,,1,-87,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13
1c:b9:c4:95:3a:37,,44,-87,32.10204840896786,35.209305441513706,690.6637923310731,2017-12-03 08:41:47
00:1a:dd:f4:ef:c5,Afikim_Wifi,1,-81,32.106089276564596,35.21106968179408,688.7624378298848,2017-12-03 08:39:10
cc:fa:00:ae:93:46,bezek freeee,6,-86,32.10263460161589,35.20757686137406,692.0341048029707,2017-12-03 08:37:36
c0:4a:00:71:ee:ee,Onicom,9,-81,32.103488096295486,35.209807180370774,699.2249391711212,2017-12-03 09:03:09
00:27:22:f3:bb:2b,,6,-85,32.10405974104211,35.20942539110444,705.4863232281272,2017-12-03 08:41:07
70:5a:0f:57:42:43,DIRECT-42-HP DeskJet 3830 series,11,-75,32.10447804,35.20959776,687.0,2017-12-03 08:45:19
1c:b9:c4:16:f1:4c,Ariel_University,36,-84,32.10214478667037,35.209089103693636,689.2517761973078,2017-12-03 08:46:12
90:6c:ac:a0:7b:55,EVE,52,-73,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47
1c:b9:c4:15:3a:2c,Ariel_University,36,-92,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37
c0:bd:d1:d5:8c:55,AndroidAP,6,-80,32.10312597,35.20921578,696.5,2017-12-03 08:57:58
b2:6c:ac:a0:7b:4d,magneto,11,-63,32.104713929982346,35.209956829735425,697.7191564589612,2017-12-03 08:45:13
1c:b9:c4:95:ec:37,,36,-79,32.10298166965829,35.20967767182609,699.3847452618824,2017-12-03 09:03:58
1c:b9:c4:14:2c:3c,Ariel_University,52,-80,32.10313114762289,35.210005482892825,694.5205479452055,2017-12-03 09:04:14
1c:b9:c4:16:ee:9c,Ariel_University,36,-85,32.10259716125353,35.20992068942939,696.4473308693133,2017-12-03 08:42:02
ec:8c:a2:26:d2:c8,Ariel_University,11,-90,32.10459967059934,35.209143611284624,690.871295151228,2017-12-03 08:50:13
1c:b9:c4:15:34:b8,Ariel_University,6,-92,32.10493191549645,35.21025667401684,692.7030958914264,2017-12-03 08:40:49
24:79:2a:ac:5b:d7,,36,-82,32.10444130085198,35.20944049214144,719.6999289639562,2017-12-03 08:53:53
1c:b9:c4:14:30:08,Ariel_University,1,-81,32.10500265406145,35.21058718839721,699.7817081107135,2017-12-03 08:45:04
ec:8c:a2:88:7b:87,,40,-76,32.10392178055328,35.207895366225024,690.2937519226789,2017-12-03 08:38:13
ec:8c:a2:09:0c:cc,Ariel_University,44,-80,32.10321891949164,35.2077603995489,690.8382411765818,2017-12-03 08:37:55
58:70:c6:fb:68:7a,YICarCam_fb687a,5,-88,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04
1c:b9:c4:15:fd:e8,IT-MNG,11,-82,32.10534576509134,35.21169309934411,691.3431389455745,2017-12-03 08:39:40
34:8f:27:20:89:b8,Ariel_University,6,-78,32.10391747737092,35.209085433625454,691.0319249319059,2017-12-03 08:41:04
1c:b9:c4:16:ee:98,Ariel_University,6,-73,32.103420376532334,35.21029455490147,695.477247174389,2017-12-03 09:04:26
1c:b9:c4:15:ed:b8,IT-MNG,1,-82,32.10336183777687,35.20975078092387,700.4082398392861,2017-12-03 09:05:39
00:1a:dd:f4:ef:04,PEPWAVE_9481,1,-76,32.105962572338896,35.21055153552892,688.6825017110157,2017-12-03 08:39:04
1c:b9:c4:15:fd:ec,Ariel_University,40,-76,32.10533711925973,35.2118598855837,691.9964341016355,2017-12-03 08:39:40
1c:b9:c4:12:7c:c8,Ariel_University,11,-65,32.10311016207921,35.20874772944996,700.0597015970634,2017-12-03 08:45:57
1c:b9:c4:95:fd:47,,36,-87,32.10364710526508,35.20952504435515,702.1060149978418,2017-12-03 08:46:49
1c:b9:c4:15:36:9c,Ariel_University,36,-82,32.105191757257465,35.2112199723324,703.6200349313401,2017-12-03 08:44:54
b2:6c:ac:a0:7b:55,magneto,52,-73,32.10467817424046,35.209813646365646,708.5120395177382,2017-12-03 08:53:47
a2:6c:ac:a0:18:29,artsim,6,-75,32.103475821645674,35.209250917600826,690.5389225739411,2017-12-03 08:57:43
1c:b9:c4:14:2b:88,Ariel_University,11,-72,32.10312576797483,35.20967355283656,699.0491172407283,2017-12-03 09:03:53
1c:b9:c4:12:90:b8,Ariel_University,11,-74,32.10290712755651,35.20884223204862,704.9674158301441,2017-12-03 08:46:09
fc:3f:db:9c:36:3d,DIRECT-5C-HP DeskJet 3630 series,6,-79,32.10206173176159,35.20947285980674,700.4320999806323,2017-12-03 08:46:18
1c:b9:c4:14:62:4c,Ariel_University,36,-74,32.10457102888188,35.209608501213296,692.8918490649098,2017-12-03 08:40:58
1c:b9:c4:16:cd:68,Ariel_University,11,-86,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22
b0:48:7a:a1:80:8c,Knoch,4,-86,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
a0:ab:1b:60:b4:ca,036518749,8,-79,32.10225190362957,35.20930911830759,692.0549812632105,2017-12-03 08:50:47
1c:b9:c4:95:44:87,,36,-86,32.104750634791365,35.21122999135554,699.6870730661486,2017-12-03 08:51:57
1c:b9:c4:15:3d:58,Ariel_University,11,-69,32.10201835283178,35.20957854112371,698.3869759259584,2017-12-03 08:46:18
1c:b9:c4:14:30:0c,Ariel_University,36,-85,32.10506214894986,35.21071549460977,692.6868607099875,2017-12-03 08:40:43
1c:b9:c4:95:1e:67,,36,-89,32.10263051540787,35.21002970756891,712.9572535195944,2017-12-03 08:46:31
10:be:f5:39:8f:f2,LARISA,3,-86,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
1c:b9:c4:12:90:bc,Ariel_University,40,-77,32.103148311659574,35.208983078424296,695.1783156438802,2017-12-03 08:41:31
ec:8c:a2:08:79:a8,Ariel_University,6,-74,32.1046369121358,35.21058546580742,694.0351865063042,2017-12-03 08:43:02
e8:94:f6:d5:98:86,TP-LINK_D59886,9,-94,32.10225656,35.21001902,692.0,2017-12-03 08:46:27
ec:8c:a2:88:78:37,,40,-90,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58
1c:b9:c4:16:11:a8,Ariel_University,1,-76,32.10258688328642,35.20889694496913,697.1611964880443,2017-12-03 08:41:34
1c:b9:c4:96:1d:77,,44,-85,32.10377001820289,35.20885655710274,710.364346402885,2017-12-03 08:50:20
1c:b9:c4:15:36:98,Ariel_University,1,-81,32.10517629178645,35.21129146623815,702.5158375446757,2017-12-03 08:44:54
1c:b9:c4:14:2b:8c,Ariel_University,44,-90,32.103388164157224,35.209780212663475,713.0579802632583,2017-12-03 08:46:43
14:ae:db:3a:64:05,tanya,1,-86,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
ec:8c:a2:08:78:cc,Ariel_University,48,-74,32.10343699633357,35.208783122669196,712.428077836119,2017-12-03 08:50:24
1c:b9:c4:15:3d:5c,Ariel_University,36,-82,32.101993215281134,35.209569911503216,690.6407658565206,2017-12-03 08:46:18
00:1a:dd:f5:06:a4,,13,-83,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04
24:79:2a:2b:bd:8c,Ariel_University,44,-83,32.10379299376427,35.21009379786531,703.0223738791422,2017-12-03 09:06:21
00:1a:dd:f5:06:a5,Afikim_Wifi,13,-84,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04
00:1a:dd:f5:e9:25,Afikim-73925,1,-58,32.10600248238024,35.21070454267807,688.6935415677234,2017-12-03 08:39:10
00:1a:dd:f5:e9:24,PEPWAVE_C99D,1,-59,32.105460466409745,35.210257453794235,689.4884991272369,2017-12-03 08:39:10
a4:08:f5:20:72:6a,HOTFiber-3C40,1,-87,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42
00:0e:f4:c1:50:14,vladimir,11,-92,32.10263460161589,35.20757686137406,692.0341048029707,2017-12-03 08:37:36
1c:b9:c4:16:f1:98,Ariel_University,11,-72,32.10230782667416,35.20924839767586,691.3792909397862,2017-12-03 08:50:47
74:ea:3a:ad:d1:50,TP-LINK_ADD150,4,-71,32.10424100423972,35.20937888431436,690.0442999025211,2017-12-03 08:40:58
1c:b9:c4:15:3d:68,Ariel_University,6,-78,32.103413567806975,35.21023863011632,696.3616975441619,2017-12-03 09:04:26
1c:b9:c4:12:7c:cc,Ariel_University,36,-81,32.10290437708147,35.20885353594472,691.8508810376468,2017-12-03 08:41:25
1c:b9:c4:14:30:38,Ariel_University,1,-65,32.102919095899,35.209690466777936,701.7308766818321,2017-12-03 09:04:04
a0:4f:d4:3b:e9:01,Lidor a,6,-84,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
ec:8c:a2:09:0c:c8,Ariel_University,1,-86,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04
ec:8c:a2:08:90:cc,Ariel_University,36,-87,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04
ec:8c:a2:08:79:ac,Ariel_University,36,-83,32.10491909900176,35.21130154968856,693.8682117313015,2017-12-03 08:42:59
1c:b9:c4:14:33:cc,Ariel_University,48,-78,32.1024676776637,35.20911402544739,690.9927204834545,2017-12-03 08:50:58
8c:0c:90:6e:16:88,,11,-78,32.103694421205404,35.20894746712469,701.4756638425528,2017-12-03 08:45:30
ec:8c:a2:89:8c:37,,44,-86,32.10371440835981,35.2078263595938,690.4758805974767,2017-12-03 08:38:13
00:02:6f:8e:64:67,,1,-87,32.10344907131182,35.20923973447798,708.5804377769539,2017-12-03 08:45:36
24:79:2a:2c:5b:d8,Ariel_University,1,-79,32.10434041745858,35.20982510015042,697.373017631497,2017-12-03 08:50:04
30:b5:c2:b8:40:36,,13,-91,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48
ec:8c:a2:26:b0:e8,Ariel_University,6,-81,32.10357603420305,35.208879270177334,690.0336330478826,2017-12-03 08:45:36
90:6c:ac:9f:f1:c5,CliClap,2,-86,32.10432787109738,35.20944039333655,718.4184377798202,2017-12-03 08:45:12
00:1a:dd:e3:06:e4,afikim-wifi,1,-53,32.102529803081474,35.2073198916877,699.8860444903257,2017-12-03 08:37:13
1c:b9:c4:15:43:ec,Ariel_University,36,-86,32.102298630301554,35.20922609710819,706.4003318459148,2017-12-03 08:54:29
1c:b9:c4:95:ed:47,,44,-87,32.104906121909195,35.21135241304572,691.7266026300563,2017-12-03 08:40:34
1c:b9:c4:16:f4:2c,Ariel_University,44,-87,32.10239896289931,35.209333564794804,706.4467328942335,2017-12-03 08:45:54
1c:b9:c4:16:f4:28,Ariel_University,11,-75,32.10219293562222,35.20905603368221,690.4640501592739,2017-12-03 08:46:09
90:6c:ac:9f:fb:27,Guest,36,-89,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:41:04
ec:8c:a2:08:90:c8,Ariel_University,11,-78,32.1036008123458,35.20781952974852,690.5542770521721,2017-12-03 08:38:13
1c:b9:c4:16:11:ac,Ariel_University,44,-83,32.102500446560484,35.20905752723299,705.2069057636343,2017-12-03 08:41:34
1c:b9:c4:96:28:e7,,36,-72,32.10368839370954,35.20877681328383,691.4510767002092,2017-12-03 08:41:19
24:79:2a:2c:61:6c,Ariel_University,36,-92,32.10413712623305,35.21082446017363,704.7212452331758,2017-12-03 08:51:42
00:1a:dd:f4:f5:c4,,13,-87,32.105325164311836,35.209593310976146,689.1959419471738,2017-12-03 08:39:16
00:1a:dd:f4:f5:c5,Afikim_Wifi,13,-85,32.10482083576938,35.20834012851989,689.3528766165904,2017-12-03 08:38:28
1c:b9:c4:14:2c:18,Ariel_University,1,-75,32.102358651738186,35.209267216233236,699.7500551549019,2017-12-03 08:54:32
ec:8c:a2:08:78:c8,Ariel_University,6,-75,32.1024056671229,35.209560287719626,695.0351632997614,2017-12-03 08:58:13
90:6c:ac:9f:fb:1f,Guest,1,-69,32.10467113951769,35.20991854701251,687.4121551617823,2017-12-03 08:50:01
cc:b2:55:e7:7e:ba,Bezeq-NGN_E77EB9,6,-87,32.106181954122206,35.21168763894033,689.1981253462078,2017-12-03 08:39:16
40:a5:ef:7a:17:f2,2.4V1,1,-72,32.10258081963444,35.209900915420135,693.7395258772444,2017-12-03 08:46:24
1c:b9:c4:16:04:78,Ariel_University,11,-72,32.102065248279395,35.209348690824505,690.1654353221011,2017-12-03 08:46:15
9c:d2:1e:04:e6:2c,HP-Print-2c-LaserJet 400 color,6,-91,32.10473133,35.21000489,687.0,2017-12-03 08:49:58
ec:8c:a2:09:03:38,Ariel_University,1,-71,32.10281447386213,35.20758104767403,693.2074095942437,2017-12-03 08:37:52
30:e1:71:0f:a2:72,DIRECT-71-HP DeskJet 3630 series,6,-76,32.10201314920573,35.20972856511783,690.9557848714416,2017-12-03 08:50:55
ec:8c:a2:08:94:1c,Ariel_University,44,-63,32.103281793317706,35.20876114622549,705.1487381663791,2017-12-03 08:50:28
34:8f:27:20:89:bc,Ariel_University,44,-87,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01
1c:b9:c4:96:ed:37,,44,-77,32.10294447969606,35.20968831872878,698.1641498759643,2017-12-03 09:02:19
1c:b9:c4:16:05:3c,Ariel_University,36,-78,32.10487378475085,35.209622169410956,689.9320803286963,2017-12-03 08:40:55
1c:b9:c4:16:e8:f8,Ariel_University,11,-68,32.10420598665068,35.21126509018922,694.1209014865536,2017-12-03 08:51:51
14:ae:db:cf:86:f5,Biren2809,11,-91,32.103147609584674,35.20814477182254,691.7941043072863,2017-12-03 08:37:42
a0:4f:d4:3a:a0:e1,Cellcom-WiFi_0123,11,-89,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
00:27:22:f3:e2:f3,,6,-81,32.105924522405914,35.21055874734606,688.6737904292652,2017-12-03 08:39:13
1c:b9:c4:15:ed:bc,IT-MNG,48,-85,32.1034255,35.20978696,702.0,2017-12-03 09:07:13
a0:8c:fd:0a:24:56,DIRECT-13-HP DeskJet 3630 series,6,-76,32.10369035196246,35.209601602154116,706.4527758771839,2017-12-03 09:05:45
24:79:2a:2c:3d:68,Ariel_University,6,-85,32.10339539914512,35.208784193538825,699.0853653836789,2017-12-03 08:50:35
1c:b9:c4:16:05:38,Ariel_University,11,-71,32.10465877701729,35.209843248724255,697.9367132441847,2017-12-03 08:50:01
1c:b9:c4:14:62:48,Ariel_University,11,-69,32.10428168451446,35.209460295194596,698.961850546943,2017-12-03 08:45:15
1c:b9:c4:96:2b:e7,,36,-89,32.10500618141325,35.21121884301277,710.7756189683926,2017-12-03 08:49:18
1c:b9:c4:95:44:57,,44,-75,32.10500097336687,35.21047477768118,710.7476613871767,2017-12-03 08:45:03
1c:b9:c4:16:e8:fc,Ariel_University,36,-80,32.10415575294136,35.21103695836558,696.100390839485,2017-12-03 08:42:41
8c:0c:90:ae:16:83,,11,-79,32.10373158166086,35.20917303883921,708.2732022903365,2017-12-03 08:45:30
1c:b9:c4:15:34:bc,Ariel_University,36,-90,32.1049280958924,35.21028241262848,722.9373547253995,2017-12-03 08:45:06
24:79:2a:2c:5b:dc,Ariel_University,36,-78,32.104142686249105,35.21002391316817,703.1484393235384,2017-12-03 08:41:01
1c:b9:c4:96:06:b7,,48,-71,32.10377640602972,35.21008430629888,706.2198169440267,2017-12-03 08:46:55
ec:8c:a2:09:03:3c,Ariel_University,44,-77,32.10310231558724,35.207698037468575,691.9064470832453,2017-12-03 08:37:33
00:1a:dd:f4:fc:64,,1,-87,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19
00:1a:dd:f5:e2:e4,,8,-88,32.10468231924794,35.2099254343313,710.2256059369854,2017-12-03 08:45:00
1c:b9:c4:14:2c:38,Ariel_University,6,-70,32.10280511188547,35.2098220694752,698.1493536979101,2017-12-03 09:04:20
