
1c:b9:c4:95:23:57,,36,-92,32.104079300627305,35.20894493919268,693.2106002961864,2017-12-03 08:41:10
1c:b9:c4:96:05:77,,36,-90,32.10490479074945,35.211247446727874,697.4311692397619,2017-12-03 08:42:59
1c:b9:c4:16:05:78,Ariel_University,6,-78,32.10471077404331,35.21030982044927,700.7059114657255,2017-12-03 08:44:42
1c:b9:c4:15:23:58,Ariel_University,6,-78,32.1040524684407,35.209126850618865,689.9727887118731,2017-12-03 08:45:28
3c:52:82:ef:d4:56,DIRECT-55-HP DeskJet 3630 series,6,-73,32.10218764306504,35.2092902710175,694.1649424257095,2017-12-03 08:46:09
e4:95:6e:40:87:1a,OOP_course,1,-20,32.10300921,35.2096084,701.0,2017-12-03 09:01:13
1c:b9:c4:16:f1:48,Ariel_University,1,-73,32.10225788704907,35.209224656135646,693.8738864635395,2017-12-03 08:50:44
3c:52:82:ef:d4:52,DIRECT-51-HP DeskJet 3630 series,6,-72,32.10360702437693,35.20990817770251,700.2261390612397,2017-12-03 08:42:14
90:6c:ac:a0:7b:4d,EVE,11,-64,32.10468953613204,35.20992442658789,687.6462581958652,2017-12-03 08:49:55
1c:b9:c4:96:cd:17,,36,-89,32.105448644069995,35.21192983211315,691.5885470680463,2017-12-03 08:39:34
1c:b9:c4:96:f1:47,,36,-83,32.10215532094677,35.20926006509077,703.3361961164649,2017-12-03 08:50:49
00:11:6b:11:7e:0c,yosh,1,-87,32.10471088647362,35.210827116172304,693.7375363950923,2017-12-03 08:55:45
70:5a:0f:57:04:17,DIRECT-B1-HP DeskJet 3830 series,11,-84,32.10474846,35.21005988,687.0,2017-12-03 08:45:10
8c:0c:90:2e:16:88,Ariel_University,11,-78,32.10372667320466,35.209562524363626,700.1139500228709,2017-12-03 08:47:06
24:79:2a:2b:24:98,Ariel_University,1,-81,32.104250810070795,35.21062416797126,694.7682635009743,2017-12-03 08:47:09
00:27:22:f3:bb:3a,,6,-86,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10
1c:b9:c4:14:30:3c,Ariel_University,44,-80,32.10298530383412,35.20969269755819,701.7019225009692,2017-12-03 08:42:05
84:c9:b2:4a:e7:87,dlink,2,-86,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22
00:8c:54:90:ce:d1,victoria,11,-89,32.10251743683182,35.2073387273908,695.5775665899107,2017-12-03 08:37:24
1c:b9:c4:16:cd:18,IT-MNG,1,-75,32.105760148875554,35.21206399289527,690.460869314654,2017-12-03 08:39:25
1c:b9:c4:15:25:4c,Ariel_University,44,-87,32.10474846,35.21005988,687.0,2017-12-03 08:45:10
f8:e7:1e:33:87:3c,Police_Shomron ,36,-86,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28
1c:b9:c4:15:3a:28,Ariel_University,1,-87,32.105448644069995,35.21192983211315,691.5885470680463,2017-12-03 08:39:34
00:25:86:cc:00:f8,AUC_54_R,5,-74,32.10365113349193,35.20818644933492,693.5284770660688,2017-12-03 08:37:10
24:79:2a:2b:24:9c,Ariel_University,36,-87,32.104065424799884,35.21056380796895,697.5076283965512,2017-12-03 08:42:32
1c:b9:c4:94:36:f7,,36,-89,32.10421174650141,35.211189336085184,697.9876832678715,2017-12-03 08:42:41
8c:0c:90:af:76:53,,6,-90,32.105210120790346,35.21178480914369,692.3377115782242,2017-12-03 08:39:49
34:0b:01:19:21:42,afikim-wifi,7,-91,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10
1c:b9:c4:15:25:48,Ariel_University,1,-72,32.10469337282263,35.209915031396164,701.792347634516,2017-12-03 08:50:00
1c:b9:c4:16:f1:5c,Ariel_University,52,-77,32.1033105561659,35.20975755219821,703.941478824367,2017-12-03 08:51:21
1c:b9:c4:16:f1:58,Ariel_University,6,-72,32.10334570749863,35.20995092953096,701.2633120860185,2017-12-03 08:47:06
1c:b9:c4:15:3a:38,Ariel_University,11,-74,32.10203099274982,35.20951543418148,699.432782043891,2017-12-03 08:50:52
48:ee:0c:3e:86:dd,tachlit3,7,-85,32.102383542734515,35.208836763486595,689.4879837201058,2017-12-03 08:41:40
24:79:2a:2b:34:a8,Ariel_University,11,-92,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37
24:c9:a1:36:52:d8,Ariel_University,1,-90,32.10481856308317,35.210123150849206,726.1049342872047,2017-12-03 08:53:41
f8:e9:03:12:ef:3b,ShapeDo,6,-67,32.10477209848867,35.20959198198432,689.4143706947036,2017-12-03 08:38:52
f8:e9:03:12:ef:3c,ShapeDo-5GHz,60,-75,32.10456801210062,35.209679316065845,689.8684136221324,2017-12-03 08:40:58
1c:b9:c4:14:36:f8,Ariel_University,6,-78,32.104519883098945,35.211279570886184,694.6482809964774,2017-12-03 08:40:34
1c:b9:c4:96:f1:57,,52,-82,32.103260452095796,35.20974024367279,703.9055825038959,2017-12-03 08:51:21
1c:b9:c4:16:cd:1c,Ariel_University,36,-88,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28
00:1a:dd:f4:ef:c4,,1,-87,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13
1c:b9:c4:95:3a:37,,44,-87,32.10204840896786,35.209305441513706,690.6637923310731,2017-12-03 08:41:47
00:1a:dd:f4:ef:c5,Afikim_Wifi,1,-81,32.106089276564596,35.21106968179408,688.7624378298848,2017-12-03 08:39:10
cc:fa:00:ae:93:46,bezek freeee,6,-86,32.10263460161589,35.20757686137406,692.0341048029707,2017-12-03 08:37:36
c0:4a:00:71:ee:ee,Onicom,9,-81,32.103488096295486,35.209807180370774,699.2249391711212,2017-12-03 08:42:17
00:27:22:f3:bb:2b,,6,-85,32.10405974104211,35.20942539110444,705.4863232281272,2017-12-03 08:54:02
70:5a:0f:57:42:43,DIRECT-42-HP DeskJet 3830 series,11,-75,32.10447804,35.20959776,687.0,2017-12-03 08:45:19
1c:b9:c4:16:f1:4c,Ariel_University,36,-84,32.10214478667037,35.209089103693636,689.2517761973078,2017-12-03 08:41:44
90:6c:ac:a0:7b:55,EVE,52,-73,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47
1c:b9:c4:15:3a:2c,Ariel_University,36,-92,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37
c0:bd:d1:d5:8c:55,AndroidAP,6,-80,32.10312597,35.20921578,696.5,2017-12-03 08:58:43
b2:6c:ac:a0:7b:4d,magneto,11,-63,32.10473212586949,35.20999833380823,694.9662566501792,2017-12-03 08:49:55
1c:b9:c4:95:ec:37,,36,-79,32.10298166965829,35.20967767182609,699.3847452618824,2017-12-03 08:42:08
1c:b9:c4:14:2c:3c,Ariel_University,52,-80,32.10305139380857,35.20997310176065,697.5563349291165,2017-12-03 08:51:09
1c:b9:c4:16:ee:9c,Ariel_University,36,-85,32.10259716125353,35.20992068942939,696.4473308693133,2017-12-03 09:08:45
ec:8c:a2:26:d2:c8,Ariel_University,11,-90,32.10463137629941,35.20888730350134,690.5715158623818,2017-12-03 08:38:28
1c:b9:c4:15:34:b8,Ariel_University,6,-92,32.10493191549645,35.21025667401684,692.7030958914264,2017-12-03 08:40:49
24:79:2a:ac:5b:d7,,36,-82,32.10444130085198,35.20944049214144,719.6999289639562,2017-12-03 08:45:24
1c:b9:c4:14:30:08,Ariel_University,1,-81,32.10501114734997,35.21068038303641,697.5475606772844,2017-12-03 08:44:55
ec:8c:a2:88:7b:87,,40,-76,32.10392178055328,35.207895366225024,690.2937519226789,2017-12-03 08:38:28
ec:8c:a2:09:0c:cc,Ariel_University,44,-80,32.10321891949164,35.2077603995489,690.8382411765818,2017-12-03 08:37:52
58:70:c6:fb:68:7a,YICarCam_fb687a,5,-88,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04
1c:b9:c4:15:fd:e8,IT-MNG,11,-82,32.10534576509134,35.21169309934411,691.3431389455745,2017-12-03 08:44:52
34:8f:27:20:89:b8,Ariel_University,6,-78,32.10404173917296,35.20916332284545,691.4550620666852,2017-12-03 08:41:01
1c:b9:c4:16:ee:98,Ariel_University,6,-73,32.103227494798446,35.21021632809159,693.9243746625878,2017-12-03 08:51:08
1c:b9:c4:15:ed:b8,IT-MNG,1,-82,32.10336183777687,35.20975078092387,700.4082398392861,2017-12-03 08:42:14
00:1a:dd:f4:ef:04,PEPWAVE_9481,1,-76,32.105962572338896,35.21055153552892,688.6825017110157,2017-12-03 08:39:13
1c:b9:c4:15:fd:ec,Ariel_University,40,-76,32.10533711925973,35.2118598855837,691.9964341016355,2017-12-03 08:39:34
1c:b9:c4:12:7c:c8,Ariel_University,11,-65,32.10318312153525,35.20874755297561,698.132153165206,2017-12-03 08:45:45
1c:b9:c4:95:fd:47,,36,-87,32.1037295356692,35.20938172918558,705.7432982997963,2017-12-03 08:54:05
1c:b9:c4:15:36:9c,Ariel_University,36,-82,32.105191757257465,35.2112199723324,703.6200349313401,2017-12-03 08:39:34
b2:6c:ac:a0:7b:55,magneto,52,-73,32.10467817424046,35.209813646365646,708.5120395177382,2017-12-03 08:40:55
a2:6c:ac:a0:18:29,artsim,6,-75,32.103666322911735,35.20929375541751,689.7993843417348,2017-12-03 08:45:22
1c:b9:c4:14:2b:88,Ariel_University,11,-72,32.10334261204882,35.209957705617036,698.4074362218546,2017-12-03 08:51:45
1c:b9:c4:12:90:b8,Ariel_University,11,-74,32.10297746909525,35.20879731562317,701.938763283568,2017-12-03 08:41:28
fc:3f:db:9c:36:3d,DIRECT-5C-HP DeskJet 3630 series,6,-79,32.10206173176159,35.20947285980674,700.4320999806323,2017-12-03 08:46:13
1c:b9:c4:14:62:4c,Ariel_University,36,-74,32.10457102888188,35.209608501213296,692.8918490649098,2017-12-03 08:40:58
1c:b9:c4:16:cd:68,Ariel_University,11,-86,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22
b0:48:7a:a1:80:8c,Knoch,4,-86,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
a0:ab:1b:60:b4:ca,036518749,8,-79,32.10231850821487,35.20917581062308,691.9385187686761,2017-12-03 08:41:37
1c:b9:c4:95:44:87,,36,-86,32.104750634791365,35.21122999135554,699.6870730661486,2017-12-03 08:40:40
1c:b9:c4:15:3d:58,Ariel_University,11,-69,32.10203000020258,35.20952677344789,696.2765809150901,2017-12-03 08:46:15
1c:b9:c4:14:30:0c,Ariel_University,36,-85,32.10506214894986,35.21071549460977,692.6868607099875,2017-12-03 08:40:43
1c:b9:c4:95:1e:67,,36,-89,32.10263051540787,35.21002970756891,712.9572535195944,2017-12-03 08:46:31
10:be:f5:39:8f:f2,LARISA,3,-86,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
1c:b9:c4:12:90:bc,Ariel_University,40,-77,32.10318778812615,35.208912290312036,694.5728240517268,2017-12-03 08:41:25
ec:8c:a2:08:79:a8,Ariel_University,6,-74,32.104697508718836,35.21075809840327,693.515546031181,2017-12-03 08:40:34
e8:94:f6:d5:98:86,TP-LINK_D59886,9,-94,32.10225656,35.21001902,692.0,2017-12-03 08:46:27
ec:8c:a2:88:78:37,,40,-90,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58
1c:b9:c4:16:11:a8,Ariel_University,1,-76,32.102449821655654,35.20909431780463,695.5259023499532,2017-12-03 08:46:21
1c:b9:c4:96:1d:77,,44,-85,32.10377001820289,35.20885655710274,710.364346402885,2017-12-03 08:50:20
1c:b9:c4:15:36:98,Ariel_University,1,-81,32.105151145554075,35.21116457683499,700.3504652541378,2017-12-03 08:40:43
1c:b9:c4:14:2b:8c,Ariel_University,44,-90,32.103388164157224,35.209780212663475,713.0579802632583,2017-12-03 08:46:43
14:ae:db:3a:64:05,tanya,1,-86,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
ec:8c:a2:08:78:cc,Ariel_University,48,-74,32.10325834369087,35.20905902154404,709.3871693037955,2017-12-03 08:58:28
1c:b9:c4:15:3d:5c,Ariel_University,36,-82,32.101993215281134,35.209569911503216,690.6407658565206,2017-12-03 08:41:50
00:1a:dd:f5:06:a4,,13,-83,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04
24:79:2a:2b:bd:8c,Ariel_University,44,-83,32.10379299376427,35.21009379786531,703.0223738791422,2017-12-03 08:42:20
00:1a:dd:f5:06:a5,Afikim_Wifi,13,-84,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04
00:1a:dd:f5:e9:25,Afikim-73925,1,-58,32.10595770553916,35.21055454606218,688.6715462468687,2017-12-03 08:38:58
00:1a:dd:f5:e9:24,PEPWAVE_C99D,1,-59,32.105460466409745,35.210257453794235,689.4884991272369,2017-12-03 08:41:22
a4:08:f5:20:72:6a,HOTFiber-3C40,1,-87,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42
00:0e:f4:c1:50:14,vladimir,11,-92,32.10263460161589,35.20757686137406,692.0341048029708,2017-12-03 08:37:36
1c:b9:c4:16:f1:98,Ariel_University,11,-72,32.102269816920725,35.20920039247068,691.18037356769,2017-12-03 08:41:44
74:ea:3a:ad:d1:50,TP-LINK_ADD150,4,-71,32.10372518044137,35.20937447710911,690.0337546152826,2017-12-03 08:58:13
1c:b9:c4:15:3d:68,Ariel_University,6,-78,32.1030700134922,35.21007391297352,694.8208554784578,2017-12-03 08:46:18
1c:b9:c4:12:7c:cc,Ariel_University,36,-81,32.10302115000105,35.208813904216676,691.9923582374439,2017-12-03 08:41:22
1c:b9:c4:14:30:38,Ariel_University,1,-65,32.102905450600446,35.209705390026635,700.3733126929335,2017-12-03 08:42:05
a0:4f:d4:3b:e9:01,Lidor a,6,-84,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
ec:8c:a2:09:0c:c8,Ariel_University,1,-86,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04
ec:8c:a2:08:90:cc,Ariel_University,36,-87,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04
ec:8c:a2:08:79:ac,Ariel_University,36,-83,32.10491909900176,35.21130154968856,693.8682117313015,2017-12-03 08:40:34
1c:b9:c4:14:33:cc,Ariel_University,48,-78,32.10251676329972,35.20903077748837,695.9738184307372,2017-12-03 08:54:29
8c:0c:90:6e:16:88,,11,-78,32.1036939482973,35.20920588814832,699.9826910121632,2017-12-03 08:46:53
ec:8c:a2:89:8c:37,,44,-86,32.10371440835981,35.2078263595938,690.4758805974767,2017-12-03 08:38:13
00:02:6f:8e:64:67,,1,-87,32.10344907131182,35.20923973447798,708.5804377769539,2017-12-03 09:01:13
24:79:2a:2c:5b:d8,Ariel_University,1,-79,32.1042182359059,35.20991896601914,699.9473732605244,2017-12-03 09:06:21
30:b5:c2:b8:40:36,,13,-91,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48
ec:8c:a2:26:b0:e8,Ariel_University,6,-81,32.10369240242855,35.20889445455368,690.7682301188013,2017-12-03 08:41:10
90:6c:ac:9f:f1:c5,CliClap,2,-86,32.10432787109738,35.20944039333655,718.4184377798202,2017-12-03 08:45:36
00:1a:dd:e3:06:e4,afikim-wifi,1,-53,32.102529803081474,35.2073198916877,699.8860444903257,2017-12-03 08:37:10
1c:b9:c4:15:43:ec,Ariel_University,36,-86,32.102298630301554,35.20922609710819,706.4003318459148,2017-12-03 08:46:19
1c:b9:c4:95:ed:47,,44,-87,32.104906121909195,35.21135241304572,691.7266026300563,2017-12-03 08:40:34
1c:b9:c4:16:f4:2c,Ariel_University,44,-87,32.102562870331376,35.209176986367694,708.1826128098342,2017-12-03 08:54:24
1c:b9:c4:16:f4:28,Ariel_University,11,-75,32.10228287268216,35.208996006489265,690.1382610146412,2017-12-03 08:46:03
90:6c:ac:9f:fb:27,Guest,36,-89,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:38:52
ec:8c:a2:08:90:c8,Ariel_University,11,-78,32.1036008123458,35.20781952974852,690.5542770521721,2017-12-03 08:38:07
1c:b9:c4:16:11:ac,Ariel_University,44,-83,32.10256673327454,35.20898125337866,701.130219722951,2017-12-03 08:46:00
1c:b9:c4:96:28:e7,,36,-72,32.10368839370954,35.20877681328383,691.4510767002092,2017-12-03 08:41:13
24:79:2a:2c:61:6c,Ariel_University,36,-92,32.10413712623305,35.210824460173626,704.7212452331758,2017-12-03 08:51:42
00:1a:dd:f4:f5:c4,,13,-87,32.10551673903663,35.21001027976571,689.1270089723326,2017-12-03 08:39:13
00:1a:dd:f4:f5:c5,Afikim_Wifi,13,-85,32.1051395482204,35.20907111905004,689.2440822092435,2017-12-03 08:39:13
1c:b9:c4:14:2c:18,Ariel_University,1,-75,32.10240105789399,35.209144564397185,697.9423213346126,2017-12-03 08:41:37
ec:8c:a2:08:78:c8,Ariel_University,6,-75,32.102715605147154,35.20937632269227,694.0592079576196,2017-12-03 08:45:39
90:6c:ac:9f:fb:1f,Guest,1,-69,32.10492213590552,35.21001031848172,687.6489058549282,2017-12-03 08:39:04
cc:b2:55:e7:7e:ba,Bezeq-NGN_E77EB9,6,-87,32.106181954122206,35.21168763894033,689.1981253462078,2017-12-03 08:39:16
40:a5:ef:7a:17:f2,2.4V1,1,-72,32.102485987382394,35.20991862682752,697.3346164887117,2017-12-03 08:54:50
1c:b9:c4:16:04:78,Ariel_University,11,-72,32.10229756934505,35.20942351691891,693.1958479137515,2017-12-03 08:58:43
9c:d2:1e:04:e6:2c,HP-Print-2c-LaserJet 400 color,6,-91,32.10473133,35.21000489,687.0,2017-12-03 08:49:58
ec:8c:a2:09:03:38,Ariel_University,1,-71,32.10281447386213,35.20758104767403,693.2074095942437,2017-12-03 08:37:18
30:e1:71:0f:a2:72,DIRECT-71-HP DeskJet 3630 series,6,-76,32.10201314920573,35.20972856511783,690.9557848714416,2017-12-03 08:41:53
ec:8c:a2:08:94:1c,Ariel_University,44,-63,32.103332018304705,35.20877923503941,707.3879720917654,2017-12-03 08:45:45
34:8f:27:20:89:bc,Ariel_University,44,-87,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01
1c:b9:c4:96:ed:37,,44,-77,32.10294447969606,35.20968831872878,698.1641498759643,2017-12-03 08:42:05
1c:b9:c4:16:05:3c,Ariel_University,36,-78,32.104617359952364,35.209437597427666,695.5120296503743,2017-12-03 08:54:11
1c:b9:c4:16:e8:f8,Ariel_University,11,-68,32.104202860406716,35.21124372645737,694.0937616126002,2017-12-03 08:51:48
14:ae:db:cf:86:f5,Biren2809,11,-91,32.103147609584674,35.20814477182254,691.7941043072863,2017-12-03 08:41:22
a0:4f:d4:3a:a0:e1,Cellcom-WiFi_0123,11,-89,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
00:27:22:f3:e2:f3,,6,-81,32.105924522405914,35.21055874734606,688.6737904292652,2017-12-03 08:39:07
1c:b9:c4:15:ed:bc,IT-MNG,48,-85,32.1034255,35.20978696,702.0,2017-12-03 09:07:13
a0:8c:fd:0a:24:56,DIRECT-13-HP DeskJet 3630 series,6,-76,32.10381187627594,35.2094906767625,703.5042377536232,2017-12-03 08:41:07
24:79:2a:2c:3d:68,Ariel_University,6,-85,32.10339539914512,35.208784193538825,699.0853653836789,2017-12-03 08:45:42
1c:b9:c4:16:05:38,Ariel_University,11,-71,32.1046910526315,35.20991403500555,694.9376368155248,2017-12-03 08:49:55
1c:b9:c4:14:62:48,Ariel_University,11,-69,32.10375691834044,35.209436542242386,696.8315528917884,2017-12-03 08:58:13
1c:b9:c4:96:2b:e7,,36,-89,32.10500618141325,35.21121884301277,710.7756189683926,2017-12-03 08:49:18
1c:b9:c4:95:44:57,,44,-75,32.10500097336687,35.21047477768118,710.7476613871767,2017-12-03 08:40:46
1c:b9:c4:16:e8:fc,Ariel_University,36,-80,32.10415575294136,35.21103695836558,696.100390839485,2017-12-03 08:42:32
8c:0c:90:ae:16:83,,11,-79,32.10358324106793,35.20906540928333,709.4559242094869,2017-12-03 08:54:24
1c:b9:c4:15:34:bc,Ariel_University,36,-90,32.1049280958924,35.21028241262848,722.9373547253995,2017-12-03 08:45:06
24:79:2a:2c:5b:dc,Ariel_University,36,-78,32.104142686249105,35.21002391316817,703.1484393235384,2017-12-03 08:55:36
1c:b9:c4:96:06:b7,,48,-71,32.10377640602972,35.21008430629888,706.2198169440267,2017-12-03 08:42:17
ec:8c:a2:09:03:3c,Ariel_University,44,-77,32.10310231558724,35.207698037468575,691.9064470832453,2017-12-03 08:38:13
00:1a:dd:f4:fc:64,,1,-87,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19
00:1a:dd:f5:e2:e4,,8,-88,32.10468231924794,35.2099254343313,710.2256059369854,2017-12-03 08:45:22
1c:b9:c4:14:2c:38,Ariel_University,6,-70,32.10281437558963,35.209810397344036,697.3492642059734,2017-12-03 08:42:05
